"session","created","modified","ended","expired","psid","respondentID","salesTaxpath","framing_pic","new_or_used","lease_or_purchase","carType","carType_other","carBudget","maxSalestax","test_tax_deduct","test_tax_credit","systime_prac_start","practice","systime_prac_end","prac_screenout"
"x-SbpVo1UmU8W81NALC0FPx8W9u3D2yBotmJeyhYO89-g91LFtrV_677tMYdiLJx","2021-08-28 21:49:04","2021-08-28 21:52:04","2021-08-28 21:52:04","","FQZxCw4glWxyf1UCrcb7Kg**","4226","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","sedan","","15-20","1500","2","1","2021-08-28 21:51:39","4","2021-08-28 21:52:04","0"
"D4OxmYiJKcQkGyPwimrQwiQKq2yDCHa2OsBZPrkeDzZl0Aal2uRoqZzbNws-7z-5","2021-08-28 21:49:50","2021-08-28 21:53:30","2021-08-28 21:53:30","","FQZxCw4glWwOnoeI5UeyZA**","1636","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","40-45","3375","2","1","2021-08-28 21:53:04","3","2021-08-28 21:53:30","1"
"5KjGljwab7MT1yrO0xTNyxTn3fMX6gbp0pqfV7iKab1fw0NO-gW-7-fWBR0st1fW","2021-08-28 21:52:18","2021-08-28 21:55:59","2021-08-28 21:55:59","","FQZxCw4glWz-c6xng5T_QQ**","5297","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","45-50","3750","3","1","2021-08-28 21:55:33","4","2021-08-28 21:55:59","0"
"1kScPHekNfIq1mMBTeB4Td3VEae-7DZDmNPIrWxg9KLDdMS84GyDcDHwRfEQqewV","2021-08-28 21:52:30","2021-08-28 21:54:40","2021-08-28 21:54:40","","FQZxCw4glWx3r3WVZwnjDQ**","2542","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","sedan, suv","","30-35","2625","2","1","2021-08-28 21:54:28","4","2021-08-28 21:54:40","0"
"2L0tuWVP4muBvNSnPu5hBV9_r0YRPYgV7Vsx5pAR5r4ek_szHoMCkVeSe36a7d5I","2021-08-28 21:53:04","2021-08-28 21:53:39","2021-08-28 21:53:39","","FQZxCw4glWwcEr2pHVSlYQ**","4328","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","15-20","1500","3","2","2021-08-28 21:53:32","3","2021-08-28 21:53:39","1"
"tQcDotTItEEYlHEXeJ4-4s0CtGPX5zKFsycdMDsbEjZl_i_dN0J55DUuoSpLLZZF","2021-08-28 21:55:41","2021-08-28 21:56:22","2021-08-28 21:56:22","","FQZxCw4glWyWACbtG3aZIw**","6954","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","45-50","3750","1","1","2021-08-28 21:56:17","3","2021-08-28 21:56:22","1"
"LTzGEMRY6u-R-ex50tePll7A3i8iSvK3r0NMIfnSOerUJVhcTOQMJ8JRc4RkiDUv","2021-08-28 21:57:53","2021-08-28 21:58:41","2021-08-28 21:58:41","","FQZxCw4glWx_yysmvPNczA**","5590","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","","","30-35","2625","1","1","2021-08-28 21:58:37","1","2021-08-28 21:58:41","1"
"1lK4qomU5vHdVe6E9K4spj4Bcuok0b58Z-JnsscosvcR5MAnzjmyB0j4_AnzcU5q","2021-08-28 21:58:34","2021-08-28 22:00:34","2021-08-28 22:00:34","","FQZxCw4glWxCjdCQg_Ywkg**","2543","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","3","sedan, truck","","25-30","2250","3","1","2021-08-28 22:00:00","4","2021-08-28 22:00:34","0"
"iN7JN2B8EGdzjn6dqXPNGi8Fx41HP3X0JnfHsFvfQ39_AYcnMWDPP8-twKao9jkc","2021-08-28 22:00:42","2021-08-28 22:02:27","2021-08-28 22:02:27","","FQZxCw4glWyCPBkt3QRO8g**","564","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","40-45","3375","2","1","2021-08-28 22:02:23","3","2021-08-28 22:02:27","1"
"Rn8VtztiKA4YLoP3-U_uiokiNM0yaPZFlwfJ9OCKOKGeBPbIQdSl8DeIRLTVkHOU","2021-08-28 22:01:01","2021-08-28 22:02:03","2021-08-28 22:02:03","","FQZxCw4glWwtUvy8VYfn5w**","4317","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan, suv","","45-50","3750","2","1","2021-08-28 22:01:58","1","2021-08-28 22:02:03","1"
"MumOaPbZ6jr_PTJ77pTfumsT5wpD9e3Ciwkwm2fpgzNULoiZ49RwToH1LKTsfBfP","2021-08-28 22:01:10","2021-08-28 22:14:38","","","FQZxCw4glWyRcJytU9gPIA**","974","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","suv","","under_10","750","","","","","",""
"dp0KZ1ySObPYo8vPBOElftQ5F2oxtzrIOK_i9b3VVBsgDdHOv9qx1wMP3MvzI4cQ","2021-08-28 22:02:03","2021-08-28 22:04:03","2021-08-28 22:04:03","","FQZxCw4glWzk5zstQu5-tA**","5656","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","1","suv","","30-35","2625","3","2","2021-08-28 22:03:23","4","2021-08-28 22:04:03","0"
"r3cWMk9aY2EyfA5jylOcbqlRVJ9blRpD5IoKzjMSVX8PpbiY4mtZt1rP1irVispq","2021-08-28 22:02:36","2021-08-28 22:06:45","2021-08-28 22:06:45","","FQZxCw4glWxkDswr0NcCIw**","557","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","van","","30-35","2625","3","1","2021-08-28 22:06:02","4","2021-08-28 22:06:45","0"
"o60aWePP-3c8oGnWPLCshVdHEAfl1V0Dgb3p6CzbuCyLH55bNNJE1W4J2i7tQPD4","2021-08-28 22:02:56","","","","FQZxCw4glWzYO3HFkSmCyA**","925","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","","","","","","","","","","","",""
"bUdZHz2WLlAdCbRs_5lS7gUAVfEQ9wdS2VNGhsM41tezjOXpNolR53sKmf7poeor","2021-08-28 22:03:28","2021-08-28 22:04:45","","","FQZxCw4glWx9_s2vj1Bh6w**","8034","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","25-30","2250","","","","","",""
"Yc5ftEMMBCIAoMIMTSo7uYFv2DQV4-PhdjlOpw5arYHkch2yFUbWWUeVRNGWTw6G","2021-08-28 22:04:06","2021-08-28 22:08:23","2021-08-28 22:08:23","","FQZxCw4glWwU3p5FRt9iow**","3690","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","4","3","truck","","30-35","2625","1","1","2021-08-28 22:08:19","2","2021-08-28 22:08:23","1"
"l6UWJOS5Ih2BwyP3mhJWqkYCF6V9Payfnl13lZSmPWDWvvR5Dhi2wibDmQpFK4dH","2021-08-28 22:04:30","2021-08-28 22:05:49","2021-08-28 22:05:49","","FQZxCw4glWxLvxFwCY0DMg**","7608","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","","","over_100","11250","2","1","2021-08-28 22:05:38","2","2021-08-28 22:05:49","1"
"HssjOwJa-ujr5nKBqsRq3aJfdmvmv1-UCW0pa3IMtJiyjjZ0iFSvGEOQnDWv5OSy","2021-08-28 22:04:51","2021-08-28 22:06:48","2021-08-28 22:06:48","","FQZxCw4glWy4Trn0Qw9C2g**","9242","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","hatch","","under_10","750","3","2","2021-08-28 22:06:33","1","2021-08-28 22:06:48","1"
"USgUdm0enwXg_5cvlpvtJXNLvLc53LvlSV0oOyBm4YU0x9lXziEYCiw_9uQ4hH05","2021-08-28 22:05:45","2021-08-28 22:07:11","2021-08-28 22:07:11","","FQZxCw4glWzPFm1AZIWxhA**","6608","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","35-40","3000","1","2","2021-08-28 22:07:02","1","2021-08-28 22:07:11","1"
"KON2FfkcQrDHdM8RxZxNafioJeDHIU5ehSNiewkkbRlMbSnwcfQ0e4HFCY7xBleo","2021-08-28 22:08:09","2021-08-28 22:15:37","2021-08-28 22:15:37","","FQZxCw4glWwO-BhrKNEJFg**","4301","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","hatch, sedan, suv, truck","","35-40","3000","1","1","2021-08-28 22:14:16","4","2021-08-28 22:15:37","0"
"XThupqQuneV5xPuba6nryt7slwzimb_XVNhtxe7ll7BlgHaPhnR1L9UhZdaaCE9j","2021-08-28 22:08:18","2021-08-28 22:11:17","2021-08-28 22:11:17","","FQZxCw4glWxMrYpRtC0tag**","9953","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","","s3dan","45-50","3750","2","1","2021-08-28 22:11:02","2","2021-08-28 22:11:17","1"
"sr_hmyryuPyVBpUenxLvmSTdpGIcMCKm2M0NwUjB5SkSJRn136yvCx6uux4uQ3eC","2021-08-28 22:10:06","2021-08-28 22:13:57","2021-08-28 22:13:57","","FQZxCw4glWwWCqq2waVyyw**","89","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","30-35","2625","3","2","2021-08-28 22:13:10","4","2021-08-28 22:13:57","0"
"KF3IISfY4o529DwNycOS29215DVaRNj4maTy8ZZCVy3T5Q5PXnJt6SZR3SygSi8t","2021-08-28 22:10:26","2021-08-28 22:12:22","2021-08-28 22:12:22","","FQZxCw4glWyaXQXNGi52PA**","5066","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan, truck","","25-30","2250","4","2","2021-08-28 22:12:12","4","2021-08-28 22:12:22","0"
"B4dMJfJiTtiWorSObE9Uk1VzXHivN2cwliHrtwv9tSQvlZqh6QxzGpI0Eq_76FRB","2021-08-28 22:10:52","2021-08-28 22:12:11","2021-08-28 22:12:11","","FQZxCw4glWzid7i7WWsX6w**","6278","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","1","sedan","","15-20","1500","2","2","2021-08-28 22:11:52","4","2021-08-28 22:12:11","0"
"8h6Ic1YBObY64HOCaD_BwsKjclqdRCVgE0d9fkGvBq83aCBaxSSgKHsF8Eghgjef","2021-08-28 22:11:51","2021-08-28 22:13:12","2021-08-28 22:13:12","","FQZxCw4glWwpb81B7nVjqA**","6071","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","1","sedan","","under_10","750","3","1","2021-08-28 22:12:58","3","2021-08-28 22:13:12","1"
"3Gg2nU0aoO6bQ8AcWd3JuBtvAl8fUqNw4BjLWU_Dten9MSk0klQlL3wk49g9eUW0","2021-08-28 22:14:20","2021-08-28 22:17:12","2021-08-28 22:17:12","","FQZxCw4glWwU3eQtlVgLZg**","129","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","hatch, sedan, suv, truck, van","","35-40","3000","3","1","2021-08-28 22:16:56","4","2021-08-28 22:17:12","0"
"Vvgin5sxuHRPE47g-rgAxyYZTnL3fdZy-6rgI3UZ02UN2Rk191fPsD2M3mGQYf8x","2021-08-28 22:18:41","2021-08-28 22:20:21","2021-08-28 22:20:21","","FQZxCw4glWwuxJxkpDisow**","5330","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","40-45","3375","2","1","2021-08-28 22:20:10","1","2021-08-28 22:20:21","1"
"ZrLv03o285pNAWdbQQimPWVh7rI30rA3rLG7LUGWoAEBSpgkbqPZfaDNzQlDXJZV","2021-08-28 22:19:14","2021-08-28 22:20:36","2021-08-28 22:20:36","","FQZxCw4glWwLSQq6peVztw**","5519","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","hatch, truck","","35-40","3000","2","1","2021-08-28 22:20:31","4","2021-08-28 22:20:36","0"
"4kQH08eAkp6qLIMhJszD0QPyYBBJhetxi3UzeMZftfQuYOYUUMOka2LSmxgqJIVk","2021-08-28 22:19:49","2021-08-28 22:25:20","2021-08-28 22:25:21","","FQZxCw4glWw9Vee9tueRpQ**","2224","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","30-35","2625","3","2","2021-08-28 22:24:49","2","2021-08-28 22:25:20","1"
"oCELwWs-1uX4TPTBoy0sacVcmho4IU6p-V-UgOptr4dQrGiRnGTujvSJNjDDAule","2021-08-28 22:20:15","2021-08-28 23:11:12","2021-08-28 23:11:12","","FQZxCw4glWx229A_gHUT-w**","2806","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","sedan","","under_10","750","2","1","2021-08-28 23:10:31","4","2021-08-28 23:11:12","0"
"RUoBSZ90_rqoQUO13ZIZuNiOs3lvlM4msmqL0nu6dILiFwKEfcCKk2T63R456_7O","2021-08-28 22:25:35","2021-08-28 22:27:23","2021-08-28 22:27:23","","FQZxCw4glWxJHE35q7cRdA**","9639","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","45-50","3750","4","1","2021-08-28 22:27:10","4","2021-08-28 22:27:23","0"
"27nMHriBoKswYrWeVssaogvu6V6z04uR27Q6-_eBtrcXHmnNtBAaVESLwPIwFRTD","2021-08-28 22:26:44","2021-08-28 22:30:00","2021-08-28 22:30:01","","FQZxCw4glWyKAtRxnMdwSQ**","1150","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","truck","","20-25","1875","2","1","2021-08-28 22:29:30","4","2021-08-28 22:30:00","0"
"L_K7kzeTm4YhE7nUsAUkU0X_v65BJ2DY31MgVsyzVIaMJtqozpt0JrhwbOxbVhPG","2021-08-28 22:28:57","2021-08-28 22:29:21","","","FQZxCw4glWzJhWe4W_durg**","7684","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","3","suv","","under_10","750","","","","","",""
"9Fxry_h7e3nnVjDHZD-dIGVso7ogea0x4lhviRQQPkTUVBg2rsBOqifD_j5dZYJn","2021-08-28 22:31:20","2021-08-28 22:35:41","2021-08-28 22:35:41","","FQZxCw4glWwPMlxiNVdRMg**","8371","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","1","sedan, suv","","40-45","3375","3","1","2021-08-28 22:35:07","4","2021-08-28 22:35:41","0"
"7W0aBLsXsCJakHHD-FkyMklIU9V2BNOcb3E_ZVAjRfZoG9VOFONuDCfHlbv1aN3e","2021-08-28 22:32:19","2021-08-28 22:32:46","","","FQZxCw4glWzA-stFzYR_Jg**","6676","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","suv","","10-15","1125","","","","","",""
"x1Z-2qD3AxaFPtXOHNflmARf6y37mBW5yVFi1yk9eop92iqf-buVrCUdQi4WKIk2","2021-08-28 22:32:49","2021-08-28 22:34:01","2021-08-28 22:34:01","","FQZxCw4glWy2QX-qGpsHNA**","4396","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","suv","","15-20","1500","3","2","2021-08-28 22:33:34","2","2021-08-28 22:34:01","1"
"_EWtdrt8pxKWSareZp1fSPdQkRrQKapnjjCF_ND49RZmEtTjvZoHIigSuG37d-oS","2021-08-28 22:33:40","2021-08-28 22:35:25","2021-08-28 22:35:25","","FQZxCw4glWws5jK60MTxsQ**","5763","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan, suv","","35-40","3000","1","1","2021-08-28 22:35:05","1","2021-08-28 22:35:25","1"
"_QHn-t5Wbaut3ydSEhz73m20_vKLfVSCCYxEZziVQQm0WdKiui_lYYq9JweyXOcU","2021-08-28 22:33:59","2021-08-28 22:49:28","2021-08-28 22:49:29","","FQZxCw4glWw7jaMm_W3UPQ**","6416","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","1","suv","","45-50","3750","1","1","2021-08-28 22:49:20","2","2021-08-28 22:49:29","1"
"MSUK_2f8PLLptrhMrLIKlmhbVnprJOmXqPkfuFGhEN7JsMJRmdI5i-hOhKSTzt_P","2021-08-28 22:34:55","2021-08-28 22:36:01","2021-08-28 22:36:01","","FQZxCw4glWwbYzjhWA6jtA**","1269","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","hatch","","15-20","1500","2","1","2021-08-28 22:35:52","4","2021-08-28 22:36:01","0"
"-pwp78nZgfMTFEq3I-Rwebq_JnYiyRr_x_fy68MUgXc_CqycHCfttW4om0fFjYI9","2021-08-28 22:35:06","2021-08-28 22:35:56","2021-08-28 22:35:56","","FQZxCw4glWyy6UPWv8yELw**","3195","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","15-20","1500","1","1","2021-08-28 22:35:48","4","2021-08-28 22:35:56","0"
"ue0IvSFlijiBMrHE000UBqaG9AdqCEY6MjT0ibFE4NUZnBhkeHnx4KVdpIiDyFXf","2021-08-28 22:35:35","2021-08-28 22:36:23","2021-08-28 22:36:23","","FQZxCw4glWy3Biw7njx1SQ**","504","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","suv, truck","","15-20","1500","2","1","2021-08-28 22:36:11","4","2021-08-28 22:36:23","0"
"srOBQaoQI8tMRPyAl4klX8GZzQ_yh03t_sWA74X96fPiW48QlGTlAVpstJEoo7bK","2021-08-28 22:38:47","2021-08-28 22:40:26","2021-08-28 22:40:26","","FQZxCw4glWy9V9q5e1C3QA**","2724","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","20-25","1875","2","1","2021-08-28 22:40:15","4","2021-08-28 22:40:26","0"
"BNbxU_I0t8C-F7RQHDxtRVlS7uVia3AwYXT0kx72w7S0AtYTf9Tqb145fLCNPODU","2021-08-28 22:39:00","2021-08-28 22:42:07","2021-08-28 22:42:08","","FQZxCw4glWxVQVsywS735A**","7995","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","40-45","3375","3","1","2021-08-28 22:41:37","4","2021-08-28 22:42:07","0"
"lXTZB1wjPHURKDJujcwzhGgdJLoJ39NlSDj1sPa-oV_stfu5ByfN_xGhp0r8eYnl","2021-08-28 22:40:23","2021-08-28 22:42:48","2021-08-28 22:42:48","","FQZxCw4glWyv9hcJHgERJg**","7758","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","3","sedan, van","","20-25","1875","4","1","2021-08-28 22:41:57","4","2021-08-28 22:42:48","0"
"VcmbCoYfTij0aYzEdEr3tb_jfpr0wTsfBCSE1z_dA1AUek63ExdvQWRoGjWsaqwO","2021-08-28 22:43:09","2021-08-28 22:45:17","2021-08-28 22:45:17","","FQZxCw4glWxqac6pIKr6QQ**","7039","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","30-35","2625","4","1","2021-08-28 22:45:09","4","2021-08-28 22:45:17","0"
"RiJk2u3K7HAweSxp2qhhHF6Ty6mpoOXThrT6w0lr_E3Uo0fx1E7qWTjtAfEsSnD-","2021-08-28 22:45:17","2021-08-28 22:48:45","2021-08-28 22:48:46","","FQZxCw4glWwrXKVahBAmqA**","3713","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","sedan","","under_10","750","3","2","2021-08-28 22:48:08","3","2021-08-28 22:48:46","1"
"rV6kqsAFGKOWUBsGb2kxtxNySawGnVNTLZsjL8YcEjGkHaxMf0mmnx0GwLQyZ_vr","2021-08-28 22:47:12","2021-08-28 22:55:12","2021-08-28 22:55:12","","FQZxCw4glWxL8R35HdwDUA**","5890","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan, van","","50-100","7500","2","1","2021-08-28 22:54:38","2","2021-08-28 22:55:12","1"
"kw6xb90Wpd4ektlGa9Q-9quZ0dGjzBNV7BgdGyjkilofS09dMZlygsRSqzUzhd8j","2021-08-28 22:48:48","2021-08-29 07:37:07","2021-08-29 07:37:07","","FQZxCw4glWx0Il_NpPC4JA**","7254","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","3","sedan, suv","","15-20","1500","3","1","2021-08-28 22:55:18","4","2021-08-29 07:37:07","0"
"fk-Uo8wuYFwaxZ-Z9HVylY4yN-oRj-dR8QWqxOcIMcszLTTNY9raBgN67AoCFtOb","2021-08-28 22:49:59","2021-08-28 22:52:36","2021-08-28 22:52:36","","FQZxCw4glWyLTxymuPiaQA**","9534","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","40-45","3375","3","1","2021-08-28 22:52:11","4","2021-08-28 22:52:36","0"
"Qt0mLwn7P3g30qCOAASlf0F2YdcwrkJ6CN2fBua1X73T7FywQ8wj-qfXQMAEItOJ","2021-08-28 22:51:09","2021-08-28 22:54:35","2021-08-28 22:54:35","","FQZxCw4glWwI7eehsWA_4w**","6156","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","sedan","","under_10","750","4","1","2021-08-28 22:54:03","4","2021-08-28 22:54:35","0"
"CmYiefAS0tqpIqkXqQttNY_-nU2wmCyV8ijgP1-Sti8u7ZneU6JKpUnMawXRfFmj","2021-08-28 22:51:34","2021-08-28 23:05:33","","","FQZxCw4glWwxJdBtcRASDQ**","8058","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","30-35","2625","","","","","",""
"KWy4ovDtLWCqCSzPnUjnysA-PSnsXRKHmZzIhziniKBU1cS8YXJy_qKH74agdWVD","2021-08-28 22:52:09","2021-08-28 22:53:19","2021-08-28 22:53:19","","FQZxCw4glWynsdkS7pERWw**","3364","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan, suv","","45-50","3750","1","1","2021-08-28 22:53:11","1","2021-08-28 22:53:19","1"
"kXVGBqnOVBKQ_x4bg6b5MN7RgIW4E4B4yWmGMhYtcM-6PKEjy9WFyCQK4axVK6I_","2021-08-28 22:53:00","2021-08-28 22:56:16","2021-08-28 22:56:16","","FQZxCw4glWxazBH9DLVmQw**","9456","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","4","2","suv","","25-30","2250","3","1","2021-08-28 22:55:55","4","2021-08-28 22:56:16","0"
